datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-22 19:00:00+07:00,23.274000,65.000000,0.000000,0.000000,5.001280,59.743652,1017.599976,770.000000,21.700001,21.700001,489.000000,12.600000,16.400000,67.000000,2161296,21.035400,105.852900
2025-10-22 20:00:00+07:00,22.724001,67.000000,0.000000,0.000000,4.610250,51.340172,1018.299988,815.000000,21.400000,21.299999,481.000000,11.900000,16.000000,64.000000,2161296,21.035400,105.852900
2025-10-22 21:00:00+07:00,22.374001,69.000000,0.000000,0.000000,3.600000,36.869991,1018.400024,885.000000,21.500000,21.400000,472.000000,10.900000,15.400000,61.000000,2161296,21.035400,105.852900
2025-10-22 22:00:00+07:00,22.174002,70.000000,0.000000,0.000000,3.415260,18.435053,1018.299988,945.000000,21.100000,21.000000,453.000000,9.900000,14.600000,58.000000,2161296,21.035400,105.852900
2025-10-22 23:00:00+07:00,21.824001,72.000000,0.000000,0.000000,3.877318,21.801476,1018.599976,1005.000000,19.799999,19.700001,414.000000,8.800000,13.400000,57.000000,2161296,21.035400,105.852900
2025-10-23 00:00:00+07:00,21.574001,72.000000,0.000000,0.000000,2.968636,14.036275,1018.500000,1020.000000,18.600000,18.600000,366.000000,7.800000,12.000000,58.000000,2161296,21.035400,105.852900
2025-10-23 01:00:00+07:00,21.824001,75.000000,0.100000,0.100000,2.414953,63.435013,1018.000000,975.000000,17.799999,17.799999,335.000000,7.000000,10.800000,58.000000,2161296,21.035400,105.852900
2025-10-23 02:00:00+07:00,20.924002,80.000000,0.700000,0.700000,1.484318,104.036270,1017.700012,945.000000,17.600000,17.500000,331.000000,6.600000,9.800000,58.000000,2161296,21.035400,105.852900
2025-10-23 03:00:00+07:00,20.924002,80.000000,0.000000,0.000000,1.938659,68.198532,1017.700012,910.000000,17.700001,17.600000,345.000000,6.500000,8.900000,58.000000,2161296,21.035400,105.852900
2025-10-23 04:00:00+07:00,20.774000,78.000000,0.000000,0.000000,3.617955,84.289497,1017.900024,885.000000,18.200001,18.100000,370.000000,7.000000,8.600000,57.000000,2161296,21.035400,105.852900
2025-10-23 05:00:00+07:00,20.424002,76.000000,0.000000,0.000000,5.191994,33.690102,1018.299988,875.000000,18.200001,18.200001,420.000000,8.400000,9.000000,56.000000,2161296,21.035400,105.852900
2025-10-23 06:00:00+07:00,20.174002,73.000000,0.000000,0.000000,3.893995,33.690102,1019.000000,840.000000,18.600000,18.500000,481.000000,10.400000,10.000000,54.000000,2161296,21.035400,105.852900
2025-10-23 07:00:00+07:00,19.174002,85.000000,0.000000,0.000000,3.240000,360.000000,1020.299988,820.000000,18.400000,18.299999,512.000000,10.700000,10.400000,56.000000,2161296,21.035400,105.852900
2025-10-23 08:00:00+07:00,19.174002,79.000000,0.100000,0.100000,6.830519,18.435053,1020.700012,835.000000,18.299999,18.200001,482.000000,10.800000,10.800000,56.000000,2161296,21.035400,105.852900
2025-10-23 09:00:00+07:00,18.724001,80.000000,0.000000,0.000000,6.162207,6.709750,1021.200012,830.000000,18.600000,18.500000,420.000000,10.800000,11.400000,56.000000,2161296,21.035400,105.852900
2025-10-23 10:00:00+07:00,18.574001,83.000000,0.000000,0.000000,4.802999,347.005371,1021.099976,805.000000,18.200001,18.000000,375.000000,10.700000,11.700000,57.000000,2161296,21.035400,105.852900
2025-10-23 11:00:00+07:00,18.924002,83.000000,0.000000,0.000000,4.320000,360.000000,1020.700012,785.000000,18.299999,18.100000,364.000000,10.000000,11.400000,61.000000,2161296,21.035400,105.852900
2025-10-23 12:00:00+07:00,18.824001,80.000000,0.000000,0.000000,4.735060,8.746089,1020.200012,715.000000,18.799999,18.600000,368.000000,9.100000,10.900000,65.000000,2161296,21.035400,105.852900
2025-10-23 13:00:00+07:00,19.924002,80.000000,0.000000,0.000000,3.877318,21.801476,1019.400024,610.000000,19.299999,19.100000,381.000000,8.700000,10.700000,69.000000,2161296,21.035400,105.852900
2025-10-23 14:00:00+07:00,19.774000,78.000000,0.000000,0.000000,4.213692,19.983198,1019.099976,585.000000,19.299999,19.200001,400.000000,8.900000,10.900000,72.000000,2161296,21.035400,105.852900
2025-10-23 15:00:00+07:00,19.774000,78.000000,0.000000,0.000000,4.024922,10.304792,1018.400024,585.000000,19.000000,18.900000,427.000000,9.500000,11.500000,73.000000,2161296,21.035400,105.852900
2025-10-23 16:00:00+07:00,19.474001,81.000000,0.000000,0.000000,3.600000,360.000000,1018.299988,555.000000,19.400000,19.200001,462.000000,11.200000,12.500000,72.000000,2161296,21.035400,105.852900
2025-10-23 17:00:00+07:00,19.224001,81.000000,0.000000,0.000000,3.758510,343.300690,1018.500000,570.000000,21.700001,21.500000,520.000000,14.800000,14.300000,66.000000,2161296,21.035400,105.852900
2025-10-23 18:00:00+07:00,19.124001,80.000000,0.000000,0.000000,3.096837,324.462250,1018.900024,555.000000,24.000000,23.700001,586.000000,19.400000,16.700001,57.000000,2161296,21.035400,105.852900
2025-10-23 19:00:00+07:00,20.024000,79.000000,0.000000,0.000000,1.938659,338.198517,1019.200012,710.000000,25.700001,25.500000,619.000000,21.600000,14.700000,44.000000,2161296,21.035400,105.852900
2025-10-23 20:00:00+07:00,19.924002,79.000000,0.000000,0.000000,1.800000,360.000000,1020.000000,725.000000,24.000000,23.799999,594.000000,19.799999,14.200000,45.000000,2161296,21.035400,105.852900
2025-10-23 21:00:00+07:00,19.824001,79.000000,0.000000,0.000000,2.545584,351.869995,1020.500000,735.000000,24.299999,24.100000,537.000000,17.299999,13.400000,47.000000,2161296,21.035400,105.852900
2025-10-23 22:00:00+07:00,19.524000,80.000000,0.000000,0.000000,2.741678,336.801392,1020.700012,735.000000,24.700001,24.400000,480.000000,15.300000,12.900000,48.000000,2161296,21.035400,105.852900
2025-10-23 23:00:00+07:00,19.274000,81.000000,0.000000,0.000000,3.096837,324.462250,1020.500000,635.000000,25.000000,24.700001,432.000000,14.500000,12.700000,47.000000,2161296,21.035400,105.852900
2025-10-24 00:00:00+07:00,19.124001,81.000000,0.000000,0.000000,3.319036,319.398773,1020.099976,585.000000,25.700001,25.400000,386.000000,14.300000,12.800000,46.000000,2161296,21.035400,105.852900
2025-10-24 01:00:00+07:00,19.374001,83.000000,0.000000,0.000000,3.219938,296.564972,1019.400024,605.000000,26.100000,25.799999,350.000000,14.000000,12.700000,45.000000,2161296,21.035400,105.852900
2025-10-24 02:00:00+07:00,19.324001,83.000000,0.000000,0.000000,3.219938,296.564972,1018.900024,575.000000,26.500000,26.299999,315.000000,13.200000,12.300000,44.000000,2161296,21.035400,105.852900
2025-10-24 03:00:00+07:00,19.274000,84.000000,0.000000,0.000000,3.545589,293.962494,1018.599976,580.000000,26.700001,26.400000,291.000000,12.300000,11.700000,43.000000,2161296,21.035400,105.852900
2025-10-24 04:00:00+07:00,19.224001,84.000000,0.100000,0.100000,2.741678,293.198608,1018.799988,590.000000,26.500000,26.299999,317.000000,12.100000,11.600000,43.000000,2161296,21.035400,105.852900
2025-10-24 05:00:00+07:00,18.974001,86.000000,0.300000,0.300000,3.259938,276.340088,1018.799988,570.000000,26.299999,26.100000,443.000000,13.200000,12.200000,42.000000,2161296,21.035400,105.852900
2025-10-24 06:00:00+07:00,18.874001,86.000000,0.200000,0.200000,3.671294,281.309906,1019.299988,560.000000,26.799999,26.500000,620.000000,14.800000,13.200000,42.000000,2161296,21.035400,105.852900
2025-10-24 07:00:00+07:00,19.174002,87.000000,0.000000,0.000000,4.104631,307.875031,1020.099976,585.000000,27.400000,27.100000,735.000000,14.900000,13.800000,43.000000,2161296,21.035400,105.852900
2025-10-24 08:00:00+07:00,19.274000,89.000000,0.400000,0.400000,5.116561,309.289368,1020.799988,850.000000,29.299999,29.000000,732.000000,14.300000,14.200000,45.000000,2161296,21.035400,105.852900
2025-10-24 09:00:00+07:00,19.624001,88.000000,0.000000,0.000000,5.400000,306.869965,1021.299988,945.000000,28.100000,27.799999,668.000000,13.400000,14.800000,48.000000,2161296,21.035400,105.852900
2025-10-24 10:00:00+07:00,19.824001,85.000000,0.000000,0.000000,5.860375,317.489594,1021.200012,950.000000,28.600000,28.299999,601.000000,12.800000,15.400000,51.000000,2161296,21.035400,105.852900
2025-10-24 11:00:00+07:00,19.874001,84.000000,0.000000,0.000000,6.489992,326.309906,1020.599976,910.000000,29.000000,28.600000,532.000000,12.500000,15.700000,55.000000,2161296,21.035400,105.852900
2025-10-24 12:00:00+07:00,19.774000,83.000000,0.000000,0.000000,5.692099,325.304779,1019.799988,895.000000,29.600000,29.299999,460.000000,12.400000,16.000000,59.000000,2161296,21.035400,105.852900
2025-10-24 13:00:00+07:00,20.874001,79.000000,0.000000,0.000000,5.315336,331.699341,1018.599976,845.000000,30.000000,29.700001,440.000000,13.200000,16.799999,62.000000,2161296,21.035400,105.852900
2025-10-24 14:00:00+07:00,20.824001,80.000000,0.000000,0.000000,5.400000,323.130035,1017.700012,835.000000,31.000000,30.600000,492.000000,14.800000,18.400000,63.000000,2161296,21.035400,105.852900
2025-10-24 15:00:00+07:00,20.524000,85.000000,0.000000,0.000000,4.843305,318.012878,1017.000000,1015.000000,32.700001,32.400002,596.000000,17.299999,20.500000,63.000000,2161296,21.035400,105.852900
2025-10-24 16:00:00+07:00,20.324001,87.000000,0.000000,0.000000,4.896530,306.027466,1016.799988,1020.000000,34.099998,33.900002,749.000000,21.200001,22.799999,59.000000,2161296,21.035400,105.852900
2025-10-24 17:00:00+07:00,19.974001,88.000000,0.100000,0.100000,5.001280,300.256348,1017.299988,485.000000,36.700001,36.400002,991.000000,27.799999,25.400000,50.000000,2161296,21.035400,105.852900
2025-10-24 18:00:00+07:00,19.724001,89.000000,0.000000,0.000000,5.191994,303.690094,1017.500000,380.000000,40.700001,40.599998,1282.000000,35.900002,28.100000,37.000000,2161296,21.035400,105.852900
2025-10-24 19:00:00+07:00,20.274000,89.000000,0.000000,0.000000,4.610250,308.659821,1017.700012,330.000000,47.299999,46.900002,1502.000000,41.200001,29.000000,24.000000,2161296,21.035400,105.852900
2025-10-24 20:00:00+07:00,20.224001,91.000000,0.000000,0.000000,5.116561,309.289368,1018.200012,335.000000,47.000000,46.700001,1617.000000,39.900002,29.500000,24.000000,2161296,21.035400,105.852900
2025-10-24 21:00:00+07:00,20.274000,93.000000,0.000000,0.000000,5.116561,309.289368,1018.400024,345.000000,46.700001,46.299999,1661.000000,38.099998,30.000000,24.000000,2161296,21.035400,105.852900
2025-10-24 22:00:00+07:00,20.374001,94.000000,0.000000,0.000000,5.400000,306.869965,1018.400024,205.000000,47.099998,46.900002,1610.000000,36.200001,29.900000,24.000000,2161296,21.035400,105.852900
2025-10-24 23:00:00+07:00,20.374001,93.000000,0.000000,0.000000,5.116561,309.289368,1018.400024,165.000000,46.200001,46.000000,1409.000000,34.299999,28.600000,24.000000,2161296,21.035400,105.852900
2025-10-25 00:00:00+07:00,20.224001,92.000000,0.000000,0.000000,5.351785,312.273621,1018.000000,160.000000,44.200001,44.000000,1113.000000,32.200001,26.500000,25.000000,2161296,21.035400,105.852900
2025-10-25 01:00:00+07:00,20.324001,91.000000,0.000000,0.000000,5.351785,312.273621,1017.700012,150.000000,43.099998,42.799999,864.000000,30.200001,24.700001,25.000000,2161296,21.035400,105.852900
2025-10-25 02:00:00+07:00,20.174002,91.000000,0.000000,0.000000,5.351785,312.273621,1017.400024,145.000000,42.099998,41.900002,690.000000,28.100000,23.100000,25.000000,2161296,21.035400,105.852900
2025-10-25 03:00:00+07:00,20.124001,91.000000,0.000000,0.000000,5.091168,315.000092,1017.500000,150.000000,41.200001,41.000000,562.000000,26.100000,21.700001,26.000000,2161296,21.035400,105.852900
2025-10-25 04:00:00+07:00,20.024000,92.000000,0.000000,0.000000,4.843305,311.987122,1017.200012,155.000000,39.900002,39.700001,535.000000,24.700001,21.000000,26.000000,2161296,21.035400,105.852900
2025-10-25 05:00:00+07:00,20.024000,92.000000,0.000000,0.000000,4.104631,307.875031,1017.200012,150.000000,38.900002,38.599998,699.000000,25.000000,21.700001,25.000000,2161296,21.035400,105.852900
2025-10-25 06:00:00+07:00,19.974001,92.000000,0.000000,0.000000,4.104631,307.875031,1017.400024,160.000000,39.700001,39.500000,963.000000,26.000000,23.100000,24.000000,2161296,21.035400,105.852900
2025-10-25 07:00:00+07:00,20.374001,93.000000,0.000000,0.000000,4.610250,308.659821,1018.000000,225.000000,29.299999,29.200001,1108.000000,22.500000,19.000000,30.000000,2161296,21.035400,105.852900
2025-10-25 08:00:00+07:00,21.074001,92.000000,0.000000,0.000000,4.843305,311.987122,1018.700012,350.000000,29.500000,29.299999,1003.000000,20.000000,19.600000,39.000000,2161296,21.035400,105.852900
2025-10-25 09:00:00+07:00,21.774000,87.000000,0.000000,0.000000,5.692099,325.304779,1019.400024,570.000000,28.500000,28.299999,778.000000,16.500000,20.500000,53.000000,2161296,21.035400,105.852900
2025-10-25 10:00:00+07:00,22.774000,77.000000,0.000000,0.000000,7.172949,342.474335,1019.400024,760.000000,28.900000,28.799999,606.000000,13.300000,21.200001,68.000000,2161296,21.035400,105.852900
2025-10-25 11:00:00+07:00,23.224001,72.000000,0.000000,0.000000,8.825508,348.231720,1018.900024,865.000000,29.600000,29.400000,559.000000,10.600000,21.600000,87.000000,2161296,21.035400,105.852900
2025-10-25 12:00:00+07:00,23.524000,72.000000,0.000000,0.000000,10.137692,343.495544,1017.799988,925.000000,30.400000,30.299999,566.000000,8.300000,21.900000,107.000000,2161296,21.035400,105.852900
2025-10-25 13:00:00+07:00,24.974001,67.000000,0.000000,0.000000,9.000000,343.739716,1016.799988,960.000000,31.400000,31.299999,582.000000,7.100000,22.000000,121.000000,2161296,21.035400,105.852900
2025-10-25 14:00:00+07:00,25.074001,67.000000,0.000000,0.000000,9.107359,341.564941,1015.799988,1010.000000,32.099998,32.000000,541.000000,6.500000,21.299999,127.000000,2161296,21.035400,105.852900
2025-10-25 15:00:00+07:00,24.974001,69.000000,0.000000,0.000000,8.225035,336.801392,1015.200012,1075.000000,32.400002,32.099998,510.000000,7.000000,20.299999,126.000000,2161296,21.035400,105.852900
2025-10-25 16:00:00+07:00,24.724001,70.000000,0.000000,0.000000,7.244860,333.435028,1015.000000,1050.000000,32.599998,32.400002,643.000000,10.700000,20.700001,118.000000,2161296,21.035400,105.852900
2025-10-25 17:00:00+07:00,24.074001,74.000000,0.000000,0.000000,5.600286,315.000092,1015.200012,425.000000,39.599998,39.500000,1130.000000,21.000000,24.100000,97.000000,2161296,21.035400,105.852900
2025-10-25 18:00:00+07:00,22.874001,81.000000,0.000000,0.000000,4.680000,292.619904,1015.599976,140.000000,46.900002,46.700001,1780.000000,34.500000,28.900000,69.000000,2161296,21.035400,105.852900
2025-10-25 19:00:00+07:00,22.674002,80.000000,0.000000,0.000000,4.379589,279.462250,1016.299988,125.000000,50.400002,50.299999,2182.000000,45.700001,33.400002,39.000000,2161296,21.035400,105.852900
2025-10-25 20:00:00+07:00,22.374001,80.000000,0.000000,0.000000,3.758510,286.699310,1017.000000,155.000000,49.900002,49.799999,2117.000000,44.400002,32.700001,35.000000,2161296,21.035400,105.852900
2025-10-25 21:00:00+07:00,22.124001,81.000000,0.000000,0.000000,3.600000,306.869965,1017.299988,190.000000,49.000000,48.900002,1802.000000,42.400002,31.500000,30.000000,2161296,21.035400,105.852900
2025-10-25 22:00:00+07:00,21.824001,83.000000,0.000000,0.000000,3.600000,306.869965,1017.400024,160.000000,46.799999,46.700001,1477.000000,39.299999,29.799999,28.000000,2161296,21.035400,105.852900
2025-10-25 23:00:00+07:00,21.474001,84.000000,0.000000,0.000000,3.826853,311.185822,1017.400024,150.000000,42.700001,42.700001,1196.000000,34.500000,27.000000,31.000000,2161296,21.035400,105.852900
2025-10-26 00:00:00+07:00,21.174002,86.000000,0.000000,0.000000,3.826853,311.185822,1017.299988,185.000000,38.099998,38.099998,905.000000,28.600000,23.500000,37.000000,2161296,21.035400,105.852900
2025-10-26 01:00:00+07:00,21.074001,90.000000,0.000000,0.000000,4.510787,298.610352,1016.900024,210.000000,34.900002,34.799999,677.000000,23.500000,20.700001,41.000000,2161296,21.035400,105.852900
2025-10-26 02:00:00+07:00,21.074001,89.000000,0.000000,0.000000,4.394360,304.992096,1016.299988,245.000000,33.500000,33.400002,533.000000,19.700001,19.000000,43.000000,2161296,21.035400,105.852900
2025-10-26 03:00:00+07:00,20.974001,88.000000,0.000000,0.000000,4.610250,308.659821,1016.200012,340.000000,32.700001,32.700001,453.000000,16.799999,18.000000,44.000000,2161296,21.035400,105.852900
2025-10-26 04:00:00+07:00,20.824001,88.000000,0.000000,0.000000,4.582052,315.000092,1015.799988,385.000000,32.400002,32.200001,449.000000,15.000000,17.400000,44.000000,2161296,21.035400,105.852900
2025-10-26 05:00:00+07:00,20.624001,88.000000,0.000000,0.000000,4.843305,318.012878,1016.099976,390.000000,32.400002,32.200001,584.000000,15.400000,17.500000,41.000000,2161296,21.035400,105.852900
2025-10-26 06:00:00+07:00,20.574001,87.000000,0.000000,0.000000,4.843305,318.012878,1016.700012,430.000000,33.400002,33.299999,794.000000,16.900000,18.000000,36.000000,2161296,21.035400,105.852900
2025-10-26 07:00:00+07:00,21.474001,89.000000,0.000000,0.000000,5.116561,320.710602,1017.400024,560.000000,25.500000,25.500000,908.000000,16.900000,19.400000,38.000000,2161296,21.035400,105.852900
2025-10-26 08:00:00+07:00,22.974001,84.000000,0.000000,0.000000,6.489992,326.309906,1018.299988,695.000000,24.700001,24.700001,819.000000,14.500000,19.200001,47.000000,2161296,21.035400,105.852900
2025-10-26 09:00:00+07:00,24.224001,74.000000,0.000000,0.000000,9.178235,348.690094,1018.900024,795.000000,21.900000,21.900000,633.000000,11.100000,19.000000,60.000000,2161296,21.035400,105.852900
2025-10-26 10:00:00+07:00,24.824001,69.000000,0.000000,0.000000,10.895576,7.594560,1018.799988,920.000000,21.400000,21.299999,492.000000,8.400000,18.900000,74.000000,2161296,21.035400,105.852900
2025-10-26 11:00:00+07:00,25.574001,66.000000,0.000000,0.000000,11.177405,14.931467,1018.299988,1040.000000,21.900000,21.799999,447.000000,6.900000,19.000000,89.000000,2161296,21.035400,105.852900
2025-10-26 12:00:00+07:00,26.174002,67.000000,0.000000,0.000000,10.308831,12.094739,1017.099976,1140.000000,22.799999,22.700001,448.000000,6.000000,19.200001,104.000000,2161296,21.035400,105.852900
2025-10-26 13:00:00+07:00,27.474001,63.000000,0.000000,0.000000,8.557102,14.620926,1016.099976,1235.000000,23.900000,23.700001,479.000000,5.900000,19.400000,115.000000,2161296,21.035400,105.852900
2025-10-26 14:00:00+07:00,27.624001,61.000000,0.000000,0.000000,8.209263,15.255177,1015.000000,1255.000000,24.600000,24.400000,527.000000,4.900000,18.700001,121.000000,2161296,21.035400,105.852900
2025-10-26 15:00:00+07:00,27.574001,59.000000,0.000000,0.000000,7.628263,19.290138,1014.500000,1290.000000,24.600000,24.400000,605.000000,4.800000,18.000000,123.000000,2161296,21.035400,105.852900
2025-10-26 16:00:00+07:00,27.124001,61.000000,0.000000,0.000000,6.489992,19.440128,1014.200012,1350.000000,25.600000,25.500000,748.000000,10.200000,19.400000,115.000000,2161296,21.035400,105.852900
