datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-19 06:00:00+07:00,24.698,90.0,0.0,0.0,6.297428,329.03632,1012.4,100.0,51.2,50.9,883.0,36.0,25.2,30.0,2161295,21.0119,105.8644
2025-10-19 07:00:00+07:00,25.498,93.0,0.0,0.0,6.638072,310.60123,1012.9,195.0,39.8,39.5,715.0,24.7,21.2,39.0,2161295,21.0119,105.8644
2025-10-19 08:00:00+07:00,26.848,88.0,0.0,0.0,10.44,316.3971,1013.7,420.0,27.0,26.8,607.0,19.2,19.6,61.0,2161295,21.0119,105.8644
2025-10-19 09:00:00+07:00,27.898,82.0,0.0,0.0,11.792404,328.73633,1014.3,650.0,22.8,22.7,557.0,11.7,17.3,91.0,2161295,21.0119,105.8644
2025-10-19 10:00:00+07:00,28.398,77.0,0.0,0.0,12.904882,337.01126,1014.4,995.0,20.6,20.5,523.0,6.1,16.0,116.0,2161295,21.0119,105.8644
2025-10-19 11:00:00+07:00,28.998,74.0,0.0,0.0,13.138765,350.53775,1013.6,1380.0,20.8,20.7,487.0,4.2,16.4,129.0,2161295,21.0119,105.8644
2025-10-19 12:00:00+07:00,29.498,71.0,0.0,0.0,13.722565,355.48608,1012.5,1685.0,22.8,22.7,467.0,4.2,17.8,137.0,2161295,21.0119,105.8644
2025-10-19 13:00:00+07:00,31.898,65.0,0.0,0.0,10.8955765,352.40543,1011.4,1865.0,24.8,24.7,470.0,4.9,18.8,141.0,2161295,21.0119,105.8644
2025-10-19 14:00:00+07:00,31.798,66.0,0.0,0.0,10.446206,358.0251,1010.2,1850.0,26.0,26.0,464.0,5.0,18.7,144.0,2161295,21.0119,105.8644
2025-10-19 15:00:00+07:00,30.498,73.0,1.7,0.0,10.829959,15.42223,1010.0,1850.0,27.6,27.6,482.0,5.8,18.4,144.0,2161295,21.0119,105.8644
2025-10-19 16:00:00+07:00,30.048,74.0,1.7,0.0,7.491114,35.217674,1009.8,1830.0,30.4,30.4,624.0,9.4,18.9,135.0,2161295,21.0119,105.8644
2025-10-19 17:00:00+07:00,29.198,76.0,0.6,0.0,4.8965297,53.972538,1010.9,535.0,36.0,36.0,1039.0,19.1,21.4,111.0,2161295,21.0119,105.8644
2025-10-19 18:00:00+07:00,27.548,82.0,1.0,0.0,5.154415,65.22488,1011.6,550.0,44.2,44.2,1579.0,31.6,24.8,78.0,2161295,21.0119,105.8644
2025-10-19 19:00:00+07:00,26.998,88.0,1.7,0.0,1.5273507,135.0001,1012.4,420.0,53.6,53.6,1905.0,39.3,29.6,54.0,2161295,21.0119,105.8644
2025-10-19 20:00:00+07:00,26.548,88.0,2.0,0.0,0.8049845,243.43501,1012.9,305.0,57.0,57.0,1832.0,39.0,29.9,49.0,2161295,21.0119,105.8644
2025-10-19 21:00:00+07:00,25.898,91.0,1.6,0.0,3.319036,282.5288,1013.3,295.0,59.6,59.6,1546.0,38.4,30.3,43.0,2161295,21.0119,105.8644
2025-10-19 22:00:00+07:00,25.498,91.0,0.9,0.0,5.0911684,278.13,1013.4,315.0,51.8,51.8,1264.0,36.7,29.8,39.0,2161295,21.0119,105.8644
2025-10-19 23:00:00+07:00,25.098,92.0,0.8,0.0,7.2,270.0,1013.4,355.0,40.3,40.3,1042.0,33.3,27.9,40.0,2161295,21.0119,105.8644
2025-10-20 00:00:00+07:00,24.798,91.0,0.1,0.0,6.924738,278.97253,1013.2,425.0,36.3,36.2,825.0,28.9,25.2,44.0,2161295,21.0119,105.8644
2025-10-20 01:00:00+07:00,25.198,91.0,0.0,0.0,8.699793,294.44394,1013.0,460.0,35.7,35.7,658.0,24.4,22.5,48.0,2161295,21.0119,105.8644
2025-10-20 02:00:00+07:00,24.798,92.0,0.0,0.0,9.387651,302.47116,1012.6,520.0,33.9,33.9,559.0,19.8,20.0,51.0,2161295,21.0119,105.8644
2025-10-20 03:00:00+07:00,24.598,93.0,0.0,0.0,8.714677,308.2902,1012.7,570.0,32.1,32.1,512.0,15.1,17.5,54.0,2161295,21.0119,105.8644
2025-10-20 04:00:00+07:00,24.498,94.0,0.0,0.0,7.5942082,328.5705,1012.7,600.0,30.4,30.3,513.0,11.9,15.6,54.0,2161295,21.0119,105.8644
2025-10-20 05:00:00+07:00,24.548,90.0,0.0,0.0,7.69592,349.21573,1013.3,615.0,28.3,28.3,596.0,11.5,14.7,49.0,2161295,21.0119,105.8644
2025-10-20 06:00:00+07:00,24.298,85.0,0.0,0.0,7.5599995,360.0,1013.9,590.0,26.5,26.5,727.0,12.5,14.4,41.0,2161295,21.0119,105.8644
2025-10-20 07:00:00+07:00,24.898,83.0,0.0,0.0,7.5685663,2.7262611,1014.6,630.0,20.9,20.9,803.0,12.9,16.0,40.0,2161295,21.0119,105.8644
2025-10-20 08:00:00+07:00,25.548,78.0,0.0,0.0,9.885262,10.491434,1015.5,710.0,14.6,14.6,764.0,10.8,16.1,52.0,2161295,21.0119,105.8644
2025-10-20 09:00:00+07:00,26.198,72.0,0.0,0.0,14.24163,20.72564,1016.0,880.0,11.4,11.4,669.0,7.8,16.2,68.0,2161295,21.0119,105.8644
2025-10-20 10:00:00+07:00,26.848,70.0,0.0,0.0,15.463246,24.775122,1015.5,1030.0,10.6,10.6,592.0,5.5,16.1,84.0,2161295,21.0119,105.8644
2025-10-20 11:00:00+07:00,27.498,67.0,0.0,0.0,16.58346,27.121223,1014.7,1200.0,11.0,11.0,560.0,4.3,15.5,99.0,2161295,21.0119,105.8644
2025-10-20 12:00:00+07:00,28.398,64.0,0.0,0.0,15.629971,28.926332,1013.4,1350.0,11.6,11.6,546.0,3.7,14.8,114.0,2161295,21.0119,105.8644
2025-10-20 13:00:00+07:00,29.898,60.0,0.0,0.0,12.783802,32.347424,1012.6,1485.0,12.1,12.1,546.0,3.8,14.2,122.0,2161295,21.0119,105.8644
2025-10-20 14:00:00+07:00,29.698,59.0,0.0,0.0,12.88981,35.909817,1011.3,1530.0,12.4,12.4,557.0,4.8,13.9,122.0,2161295,21.0119,105.8644
2025-10-20 15:00:00+07:00,29.698,57.0,0.0,0.0,12.538134,39.173653,1010.8,1540.0,12.9,12.8,582.0,6.5,13.7,115.0,2161295,21.0119,105.8644
2025-10-20 16:00:00+07:00,29.248,57.0,0.0,0.0,11.966954,43.7812,1010.7,1525.0,14.4,14.4,629.0,8.9,14.2,106.0,2161295,21.0119,105.8644
2025-10-20 17:00:00+07:00,28.298,60.0,0.0,0.0,8.161764,48.57643,1011.5,875.0,17.2,17.1,731.0,12.8,15.9,92.0,2161295,21.0119,105.8644
2025-10-20 18:00:00+07:00,26.598,67.0,0.0,0.0,4.8433046,41.98713,1012.3,675.0,19.4,19.4,855.0,17.3,18.2,76.0,2161295,21.0119,105.8644
2025-10-20 19:00:00+07:00,26.098,70.0,0.0,0.0,5.1919937,33.6901,1013.4,610.0,25.7,25.7,906.0,18.4,20.3,61.0,2161295,21.0119,105.8644
2025-10-20 20:00:00+07:00,25.148,73.0,0.0,0.0,5.315336,28.30066,1014.1,635.0,23.5,23.5,822.0,16.5,19.2,61.0,2161295,21.0119,105.8644
2025-10-20 21:00:00+07:00,24.698,74.0,0.0,0.0,4.5536795,18.435053,1014.9,620.0,23.0,23.0,665.0,13.9,17.7,61.0,2161295,21.0119,105.8644
2025-10-20 22:00:00+07:00,24.148,75.0,0.0,0.0,4.0249224,10.304792,1015.2,670.0,22.9,22.8,532.0,11.8,16.4,60.0,2161295,21.0119,105.8644
2025-10-20 23:00:00+07:00,23.498,76.0,0.0,0.0,5.1544156,12.094739,1015.6,750.0,22.0,21.9,455.0,10.6,15.6,58.0,2161295,21.0119,105.8644
2025-10-21 00:00:00+07:00,22.998,77.0,0.0,0.0,5.8603754,10.61961,1015.6,780.0,20.8,20.8,402.0,9.8,14.9,56.0,2161295,21.0119,105.8644
2025-10-21 01:00:00+07:00,23.248,75.0,0.0,0.0,7.208994,2.8623457,1015.4,790.0,20.1,20.1,366.0,9.2,14.3,54.0,2161295,21.0119,105.8644
2025-10-21 02:00:00+07:00,22.648,75.0,0.0,0.0,6.924738,351.02744,1015.3,840.0,19.6,19.6,342.0,8.6,13.5,52.0,2161295,21.0119,105.8644
2025-10-21 03:00:00+07:00,22.148,75.0,0.0,0.0,6.725354,344.47583,1015.2,900.0,19.2,19.1,335.0,8.3,12.7,49.0,2161295,21.0119,105.8644
2025-10-21 04:00:00+07:00,21.748,75.0,0.0,0.0,6.638072,347.4712,1015.3,825.0,18.6,18.5,356.0,8.3,12.2,47.0,2161295,21.0119,105.8644
2025-10-21 05:00:00+07:00,21.298,75.0,0.0,0.0,5.937272,345.9637,1015.6,730.0,18.0,18.0,433.0,9.2,12.2,43.0,2161295,21.0119,105.8644
2025-10-21 06:00:00+07:00,20.848,77.0,0.0,0.0,5.506941,348.6901,1016.4,715.0,18.2,18.2,538.0,10.5,12.5,40.0,2161295,21.0119,105.8644
2025-10-21 07:00:00+07:00,22.598,77.0,0.0,0.0,4.0249224,349.69522,1016.2,860.0,19.8,19.7,593.0,11.3,13.0,40.0,2161295,21.0119,105.8644
2025-10-21 08:00:00+07:00,24.098,72.0,0.0,0.0,7.771331,13.392516,1017.5,1000.0,17.6,17.6,548.0,9.4,12.8,50.0,2161295,21.0119,105.8644
2025-10-21 09:00:00+07:00,25.098,64.0,0.0,0.0,14.118243,19.359097,1017.9,1075.0,15.4,15.4,452.0,6.8,12.6,63.0,2161295,21.0119,105.8644
2025-10-21 10:00:00+07:00,25.748,63.0,0.0,0.0,15.716793,20.095322,1018.2,1160.0,14.3,14.3,379.0,4.7,12.2,76.0,2161295,21.0119,105.8644
2025-10-21 11:00:00+07:00,26.498,61.0,0.0,0.0,15.484185,17.592522,1017.5,1295.0,14.1,14.1,352.0,3.6,11.5,88.0,2161295,21.0119,105.8644
2025-10-21 12:00:00+07:00,27.098,58.0,0.0,0.0,15.725037,15.945477,1016.2,1405.0,14.3,14.3,348.0,3.0,10.8,99.0,2161295,21.0119,105.8644
2025-10-21 13:00:00+07:00,27.998,56.0,0.0,0.0,12.904882,22.988754,1014.9,1515.0,14.4,14.4,364.0,3.3,10.5,106.0,2161295,21.0119,105.8644
2025-10-21 14:00:00+07:00,28.198,54.0,0.0,0.0,13.527572,25.201094,1013.9,1595.0,14.0,14.0,414.0,4.7,11.1,105.0,2161295,21.0119,105.8644
2025-10-21 15:00:00+07:00,27.898,55.0,0.0,0.0,12.7279215,28.739704,1013.5,1520.0,14.1,14.0,484.0,7.0,12.2,99.0,2161295,21.0119,105.8644
2025-10-21 16:00:00+07:00,27.348,56.0,0.0,0.0,11.808878,37.568665,1013.8,1505.0,15.9,15.9,533.0,9.2,13.4,92.0,2161295,21.0119,105.8644
2025-10-21 17:00:00+07:00,26.298,58.0,0.0,0.0,9.449572,40.364468,1014.4,805.0,17.7,17.6,535.0,11.5,14.9,85.0,2161295,21.0119,105.8644
2025-10-21 18:00:00+07:00,25.048,61.0,0.0,0.0,8.942214,40.10085,1015.7,770.0,18.3,18.3,516.0,13.8,16.4,77.0,2161295,21.0119,105.8644
2025-10-21 19:00:00+07:00,24.548,64.0,0.0,0.0,7.653705,41.185837,1015.5,830.0,20.3,20.3,513.0,13.0,17.5,56.0,2161295,21.0119,105.8644
2025-10-21 20:00:00+07:00,23.748,65.0,0.0,0.0,7.24486,26.564985,1017.0,915.0,19.8,19.8,559.0,12.3,16.4,55.0,2161295,21.0119,105.8644
2025-10-21 21:00:00+07:00,22.898,67.0,0.0,0.0,6.924738,8.97255,1017.2,1000.0,19.3,19.3,621.0,11.2,14.8,54.0,2161295,21.0119,105.8644
2025-10-21 22:00:00+07:00,22.198,67.0,0.0,0.0,6.849467,356.98727,1017.5,1035.0,18.7,18.7,639.0,10.1,13.3,54.0,2161295,21.0119,105.8644
2025-10-21 23:00:00+07:00,21.498,67.0,0.0,0.0,6.5693827,350.53775,1017.6,980.0,17.8,17.8,571.0,9.0,11.9,55.0,2161295,21.0119,105.8644
2025-10-22 00:00:00+07:00,20.948,68.0,0.0,0.0,6.725354,344.47583,1017.4,970.0,17.0,17.0,459.0,7.8,10.7,56.0,2161295,21.0119,105.8644
2025-10-22 01:00:00+07:00,21.848,67.0,0.0,0.0,5.2416787,344.05453,1016.6,935.0,16.5,16.5,370.0,7.0,9.7,56.0,2161295,21.0119,105.8644
2025-10-22 02:00:00+07:00,21.248,68.0,0.0,0.0,5.4119864,356.186,1016.6,845.0,16.3,16.3,322.0,6.7,9.2,55.0,2161295,21.0119,105.8644
2025-10-22 03:00:00+07:00,20.998,68.0,0.0,0.0,5.4119864,3.8140097,1016.6,825.0,16.4,16.4,296.0,6.9,9.0,53.0,2161295,21.0119,105.8644
2025-10-22 04:00:00+07:00,20.648,69.0,0.0,0.0,5.506941,11.3098955,1016.9,785.0,16.5,16.5,302.0,7.3,9.1,51.0,2161295,21.0119,105.8644
2025-10-22 05:00:00+07:00,20.248,69.0,0.0,0.0,5.1544156,12.094739,1017.8,780.0,16.3,16.3,368.0,8.4,9.5,49.0,2161295,21.0119,105.8644
2025-10-22 06:00:00+07:00,19.848,70.0,0.0,0.0,5.0911684,8.130019,1018.6,770.0,16.5,16.4,466.0,9.8,10.2,47.0,2161295,21.0119,105.8644
2025-10-22 07:00:00+07:00,20.948,71.0,0.0,0.0,4.73506,8.746089,1019.1,925.0,14.7,14.6,521.0,10.6,10.6,47.0,2161295,21.0119,105.8644
2025-10-22 08:00:00+07:00,21.898,68.0,0.0,0.0,7.771331,13.392516,1019.8,1020.0,14.1,14.1,491.0,9.1,10.3,53.0,2161295,21.0119,105.8644
2025-10-22 09:00:00+07:00,22.848,62.0,0.0,0.0,12.864649,17.92802,1020.1,1090.0,13.1,13.0,418.0,6.9,10.0,61.0,2161295,21.0119,105.8644
2025-10-22 10:00:00+07:00,23.798,60.0,0.0,0.0,15.034041,16.699326,1019.9,1220.0,13.2,13.1,359.0,5.2,9.6,70.0,2161295,21.0119,105.8644
2025-10-22 11:00:00+07:00,24.598,58.0,0.0,0.0,15.379206,16.313938,1019.1,1515.0,13.6,13.5,329.0,4.1,9.2,80.0,2161295,21.0119,105.8644
2025-10-22 12:00:00+07:00,25.348,56.0,0.0,0.0,14.458382,18.886187,1018.2,1585.0,14.0,14.0,313.0,3.5,8.8,90.0,2161295,21.0119,105.8644
2025-10-22 13:00:00+07:00,25.648,56.0,0.0,0.0,13.570615,21.801476,1017.3,1615.0,14.1,14.0,322.0,3.6,8.8,96.0,2161295,21.0119,105.8644
2025-10-22 14:00:00+07:00,25.598,56.0,0.0,0.0,12.879752,26.564985,1016.3,1580.0,13.9,13.8,375.0,4.9,9.5,96.0,2161295,21.0119,105.8644
2025-10-22 15:00:00+07:00,25.698,55.0,0.0,0.0,12.24,28.072395,1015.7,1340.0,13.7,13.6,454.0,7.1,10.5,91.0,2161295,21.0119,105.8644
2025-10-22 16:00:00+07:00,25.398,55.0,0.0,0.0,11.183201,33.178535,1015.8,910.0,15.3,15.3,509.0,9.3,11.8,86.0,2161295,21.0119,105.8644
2025-10-22 17:00:00+07:00,24.648,56.0,0.0,0.0,8.714677,38.290207,1016.3,655.0,17.3,17.3,518.0,11.9,13.5,79.0,2161295,21.0119,105.8644
2025-10-22 18:00:00+07:00,23.648,59.0,0.0,0.0,6.1305785,40.236294,1017.0,715.0,18.5,18.4,505.0,14.5,15.3,71.0,2161295,21.0119,105.8644
2025-10-22 19:00:00+07:00,23.248,65.0,0.0,0.0,5.00128,59.743652,1017.6,770.0,21.7,21.7,489.0,12.6,16.4,67.0,2161295,21.0119,105.8644
2025-10-22 20:00:00+07:00,22.698,67.0,0.0,0.0,4.6102495,51.34017,1018.3,815.0,21.4,21.3,481.0,11.9,16.0,64.0,2161295,21.0119,105.8644
2025-10-22 21:00:00+07:00,22.348,69.0,0.0,0.0,3.6,36.86999,1018.4,885.0,21.5,21.4,472.0,10.9,15.4,61.0,2161295,21.0119,105.8644
2025-10-22 22:00:00+07:00,22.148,70.0,0.0,0.0,3.4152596,18.435053,1018.3,945.0,21.1,21.0,453.0,9.9,14.6,58.0,2161295,21.0119,105.8644
2025-10-22 23:00:00+07:00,21.798,72.0,0.0,0.0,3.8773184,21.801476,1018.6,1005.0,19.8,19.7,414.0,8.8,13.4,57.0,2161295,21.0119,105.8644
2025-10-23 00:00:00+07:00,21.548,72.0,0.0,0.0,2.968636,14.036275,1018.5,1020.0,18.6,18.6,366.0,7.8,12.0,58.0,2161295,21.0119,105.8644
2025-10-23 01:00:00+07:00,21.798,75.0,0.1,0.1,2.4149535,63.435013,1018.0,975.0,17.8,17.8,335.0,7.0,10.8,58.0,2161295,21.0119,105.8644
2025-10-23 02:00:00+07:00,20.898,80.0,0.7,0.7,1.484318,104.03627,1017.7,945.0,17.6,17.5,331.0,6.6,9.8,58.0,2161295,21.0119,105.8644
2025-10-23 03:00:00+07:00,20.898,80.0,0.0,0.0,1.9386592,68.19853,1017.7,910.0,17.7,17.6,345.0,6.5,8.9,58.0,2161295,21.0119,105.8644
2025-10-23 04:00:00+07:00,20.748,78.0,0.0,0.0,3.6179552,84.2895,1017.9,885.0,18.2,18.1,370.0,7.0,8.6,57.0,2161295,21.0119,105.8644
2025-10-23 05:00:00+07:00,20.398,76.0,0.0,0.0,5.1919937,33.6901,1018.3,875.0,18.2,18.2,420.0,8.4,9.0,56.0,2161295,21.0119,105.8644
2025-10-23 06:00:00+07:00,20.148,73.0,0.0,0.0,3.8939953,33.6901,1019.0,840.0,18.6,18.5,481.0,10.4,10.0,54.0,2161295,21.0119,105.8644
2025-10-23 07:00:00+07:00,19.148,85.0,0.0,0.0,3.2399998,360.0,1020.3,820.0,18.4,18.3,512.0,10.7,10.4,56.0,2161295,21.0119,105.8644
2025-10-23 08:00:00+07:00,19.148,79.0,0.1,0.1,6.830519,18.435053,1020.7,835.0,18.3,18.2,482.0,10.8,10.8,56.0,2161295,21.0119,105.8644
2025-10-23 09:00:00+07:00,18.698,80.0,0.0,0.0,6.162207,6.70975,1021.2,830.0,18.6,18.5,420.0,10.8,11.4,56.0,2161295,21.0119,105.8644
2025-10-23 10:00:00+07:00,18.548,83.0,0.0,0.0,4.802999,347.00537,1021.1,805.0,18.2,18.0,375.0,10.7,11.7,57.0,2161295,21.0119,105.8644
2025-10-23 11:00:00+07:00,18.898,83.0,0.0,0.0,4.32,360.0,1020.7,785.0,18.3,18.1,364.0,10.0,11.4,61.0,2161295,21.0119,105.8644
2025-10-23 12:00:00+07:00,18.798,80.0,0.0,0.0,4.73506,8.746089,1020.2,715.0,18.8,18.6,368.0,9.1,10.9,65.0,2161295,21.0119,105.8644
2025-10-23 13:00:00+07:00,19.898,80.0,0.0,0.0,3.8773184,21.801476,1019.4,610.0,19.3,19.1,381.0,8.7,10.7,69.0,2161295,21.0119,105.8644
2025-10-23 14:00:00+07:00,19.748,78.0,0.0,0.0,4.2136917,19.983198,1019.1,585.0,19.3,19.2,400.0,8.9,10.9,72.0,2161295,21.0119,105.8644
2025-10-23 15:00:00+07:00,19.748,78.0,0.0,0.0,4.0249224,10.304792,1018.4,585.0,19.0,18.9,427.0,9.5,11.5,73.0,2161295,21.0119,105.8644
2025-10-23 16:00:00+07:00,19.448,81.0,0.0,0.0,3.6,360.0,1018.3,555.0,19.4,19.2,462.0,11.2,12.5,72.0,2161295,21.0119,105.8644
2025-10-23 17:00:00+07:00,19.198,81.0,0.0,0.0,3.7585104,343.3007,1018.5,570.0,21.7,21.5,520.0,14.8,14.3,66.0,2161295,21.0119,105.8644
2025-10-23 18:00:00+07:00,19.098,80.0,0.0,0.0,3.096837,324.46225,1018.9,555.0,24.0,23.7,586.0,19.4,16.7,57.0,2161295,21.0119,105.8644
2025-10-23 19:00:00+07:00,19.998,79.0,0.0,0.0,1.9386592,338.19852,1019.2,710.0,25.7,25.5,619.0,21.6,14.7,44.0,2161295,21.0119,105.8644
2025-10-23 20:00:00+07:00,19.898,79.0,0.0,0.0,1.8,360.0,1020.0,725.0,24.0,23.8,594.0,19.8,14.2,45.0,2161295,21.0119,105.8644
2025-10-23 21:00:00+07:00,19.798,79.0,0.0,0.0,2.5455842,351.87,1020.5,735.0,24.3,24.1,537.0,17.3,13.4,47.0,2161295,21.0119,105.8644
2025-10-23 22:00:00+07:00,19.498,80.0,0.0,0.0,2.7416782,336.8014,1020.7,735.0,24.7,24.4,480.0,15.3,12.9,48.0,2161295,21.0119,105.8644
2025-10-23 23:00:00+07:00,19.248,81.0,0.0,0.0,3.096837,324.46225,1020.5,635.0,25.0,24.7,432.0,14.5,12.7,47.0,2161295,21.0119,105.8644
2025-10-24 00:00:00+07:00,19.098,81.0,0.0,0.0,3.319036,319.39877,1020.1,585.0,25.7,25.4,386.0,14.3,12.8,46.0,2161295,21.0119,105.8644
2025-10-24 01:00:00+07:00,19.348,83.0,0.0,0.0,3.219938,296.56497,1019.4,605.0,26.1,25.8,350.0,14.0,12.7,45.0,2161295,21.0119,105.8644
2025-10-24 02:00:00+07:00,19.298,83.0,0.0,0.0,3.219938,296.56497,1018.9,575.0,26.5,26.3,315.0,13.2,12.3,44.0,2161295,21.0119,105.8644
2025-10-24 03:00:00+07:00,19.248,84.0,0.0,0.0,3.5455887,293.9625,1018.6,580.0,26.7,26.4,291.0,12.3,11.7,43.0,2161295,21.0119,105.8644
2025-10-24 04:00:00+07:00,19.198,84.0,0.1,0.1,2.7416782,293.1986,1018.8,590.0,26.5,26.3,317.0,12.1,11.6,43.0,2161295,21.0119,105.8644
2025-10-24 05:00:00+07:00,18.948,86.0,0.3,0.3,3.2599385,276.3401,1018.8,570.0,26.3,26.1,443.0,13.2,12.2,42.0,2161295,21.0119,105.8644
2025-10-24 06:00:00+07:00,18.848,86.0,0.2,0.2,3.671294,281.3099,1019.3,560.0,26.8,26.5,620.0,14.8,13.2,42.0,2161295,21.0119,105.8644
2025-10-24 07:00:00+07:00,19.148,87.0,0.0,0.0,4.1046314,307.87503,1020.1,585.0,27.4,27.1,735.0,14.9,13.8,43.0,2161295,21.0119,105.8644
2025-10-24 08:00:00+07:00,19.248,89.0,0.4,0.4,5.1165614,309.28937,1020.8,850.0,29.3,29.0,732.0,14.3,14.2,45.0,2161295,21.0119,105.8644
2025-10-24 09:00:00+07:00,19.598,88.0,0.0,0.0,5.3999996,306.86996,1021.3,945.0,28.1,27.8,668.0,13.4,14.8,48.0,2161295,21.0119,105.8644
2025-10-24 10:00:00+07:00,19.798,85.0,0.0,0.0,5.8603754,317.4896,1021.2,950.0,28.6,28.3,601.0,12.8,15.4,51.0,2161295,21.0119,105.8644
2025-10-24 11:00:00+07:00,19.848,84.0,0.0,0.0,6.489992,326.3099,1020.6,910.0,29.0,28.6,532.0,12.5,15.7,55.0,2161295,21.0119,105.8644
2025-10-24 12:00:00+07:00,19.748,83.0,0.0,0.0,5.692099,325.30478,1019.8,895.0,29.6,29.3,460.0,12.4,16.0,59.0,2161295,21.0119,105.8644
2025-10-24 13:00:00+07:00,20.848,79.0,0.0,0.0,5.315336,331.69934,1018.6,845.0,30.0,29.7,440.0,13.2,16.8,62.0,2161295,21.0119,105.8644
2025-10-24 14:00:00+07:00,20.798,80.0,0.0,0.0,5.3999996,323.13004,1017.7,835.0,31.0,30.6,492.0,14.8,18.4,63.0,2161295,21.0119,105.8644
2025-10-24 15:00:00+07:00,20.498,85.0,0.0,0.0,4.8433046,318.01288,1017.0,1015.0,32.7,32.4,596.0,17.3,20.5,63.0,2161295,21.0119,105.8644
2025-10-24 16:00:00+07:00,20.298,87.0,0.0,0.0,4.8965297,306.02747,1016.8,1020.0,34.1,33.9,749.0,21.2,22.8,59.0,2161295,21.0119,105.8644
2025-10-24 17:00:00+07:00,19.948,88.0,0.1,0.1,5.00128,300.25635,1017.3,485.0,36.7,36.4,991.0,27.8,25.4,50.0,2161295,21.0119,105.8644
2025-10-24 18:00:00+07:00,19.698,89.0,0.0,0.0,5.1919937,303.6901,1017.5,380.0,40.7,40.6,1282.0,35.9,28.1,37.0,2161295,21.0119,105.8644
2025-10-24 19:00:00+07:00,20.248,89.0,0.0,0.0,4.6102495,308.65982,1017.7,330.0,47.3,46.9,1502.0,41.2,29.0,24.0,2161295,21.0119,105.8644
2025-10-24 20:00:00+07:00,20.198,91.0,0.0,0.0,5.1165614,309.28937,1018.2,335.0,47.0,46.7,1617.0,39.9,29.5,24.0,2161295,21.0119,105.8644
2025-10-24 21:00:00+07:00,20.248,93.0,0.0,0.0,5.1165614,309.28937,1018.4,345.0,46.7,46.3,1661.0,38.1,30.0,24.0,2161295,21.0119,105.8644
2025-10-24 22:00:00+07:00,20.348,94.0,0.0,0.0,5.3999996,306.86996,1018.4,205.0,47.1,46.9,1610.0,36.2,29.9,24.0,2161295,21.0119,105.8644
2025-10-24 23:00:00+07:00,20.348,93.0,0.0,0.0,5.1165614,309.28937,1018.4,165.0,46.2,46.0,1409.0,34.3,28.6,24.0,2161295,21.0119,105.8644
2025-10-25 00:00:00+07:00,20.198,92.0,0.0,0.0,5.3517847,312.27362,1018.0,160.0,44.2,44.0,1113.0,32.2,26.5,25.0,2161295,21.0119,105.8644
2025-10-25 01:00:00+07:00,20.298,91.0,0.0,0.0,5.3517847,312.27362,1017.7,150.0,43.1,42.8,864.0,30.2,24.7,25.0,2161295,21.0119,105.8644
2025-10-25 02:00:00+07:00,20.148,91.0,0.0,0.0,5.3517847,312.27362,1017.4,145.0,42.1,41.9,691.0,28.1,23.1,25.0,2161295,21.0119,105.8644
2025-10-25 03:00:00+07:00,20.098,91.0,0.0,0.0,5.0911684,315.0001,1017.5,150.0,41.2,41.0,564.0,26.1,21.7,26.0,2161295,21.0119,105.8644
2025-10-25 04:00:00+07:00,19.998,92.0,0.0,0.0,4.8433046,311.98712,1017.2,155.0,39.9,39.7,535.0,24.7,21.0,26.0,2161295,21.0119,105.8644
2025-10-25 05:00:00+07:00,19.998,92.0,0.0,0.0,4.1046314,307.87503,1017.2,150.0,38.9,38.6,696.0,25.0,21.7,25.0,2161295,21.0119,105.8644
2025-10-25 06:00:00+07:00,19.948,92.0,0.0,0.0,4.1046314,307.87503,1017.4,160.0,39.7,39.5,955.0,26.0,23.1,24.0,2161295,21.0119,105.8644
2025-10-25 07:00:00+07:00,20.348,93.0,0.0,0.0,4.6102495,308.65982,1018.0,225.0,29.3,29.2,1093.0,22.5,19.0,30.0,2161295,21.0119,105.8644
2025-10-25 08:00:00+07:00,21.048,92.0,0.0,0.0,4.8433046,311.98712,1018.7,350.0,29.5,29.3,976.0,20.0,19.6,39.0,2161295,21.0119,105.8644
2025-10-25 09:00:00+07:00,21.748,87.0,0.0,0.0,5.692099,325.30478,1019.4,570.0,28.5,28.3,738.0,16.5,20.5,53.0,2161295,21.0119,105.8644
2025-10-25 10:00:00+07:00,22.748,77.0,0.0,0.0,7.172949,342.47433,1019.4,760.0,28.9,28.8,561.0,13.3,21.2,68.0,2161295,21.0119,105.8644
2025-10-25 11:00:00+07:00,23.198,72.0,0.0,0.0,8.825508,348.23172,1018.9,865.0,29.6,29.4,517.0,10.6,21.6,87.0,2161295,21.0119,105.8644
2025-10-25 12:00:00+07:00,23.498,72.0,0.0,0.0,10.137692,343.49554,1017.8,925.0,30.4,30.3,533.0,8.3,21.9,107.0,2161295,21.0119,105.8644
2025-10-25 13:00:00+07:00,24.948,67.0,0.0,0.0,9.0,343.73972,1016.8,960.0,31.4,31.3,574.0,7.1,22.0,121.0,2161295,21.0119,105.8644
